Date,Mkt_Ret_20d,Mkt_Vol_20d,Mkt_Volume_Log
2000-03-17,0.06529962547144508,0.018044101725840832,16.14502001523967
2000-03-20,0.08311499837636127,0.01721272355052207,16.341423265331887
2000-03-21,0.10815719013666292,0.017511601565602105,16.426506465846884
2000-03-22,0.10187818113787395,0.017446136173222986,15.926935266562529
2000-03-23,0.14372198565589556,0.016586625372201243,16.271203015292624
2000-03-24,0.15469113750101293,0.016405314772386076,16.254626378577257
2000-03-27,0.11899796432587872,0.016542180993132993,15.990103289537482
2000-03-28,0.10192932749095607,0.016709846069512944,15.661505813202139
2000-03-29,0.09510100952219136,0.01672330596232607,15.724682772077324
2000-03-30,0.07604236334594905,0.01738331675780084,16.065949466647748
2000-03-31,0.06825278312719485,0.01712669844961021,16.040036915576245
2000-04-03,0.08504043174571696,0.016847259164039417,15.956541079846899
2000-04-04,0.09821195250219628,0.016167462401019756,16.79030010555652
2000-04-05,0.09272478808902651,0.016304032709857186,15.942217411340518
2000-04-06,0.07092668621952991,0.015284388194962185,15.66844367473714
2000-04-07,0.08347782600394416,0.015150208081272216,15.611195811208468
2000-04-10,0.09115363921491237,0.014862088425289544,16.07979142170534
2000-04-11,0.10366714931539467,0.01431930566441063,16.013446104724046
2000-04-12,0.04892658854751164,0.015366568674839997,16.19312900195979
2000-04-13,-0.011801787829669008,0.011735655999721078,16.319059112651164
2000-04-14,-0.0744355311582986,0.01712658810527634,17.20342007907871
2000-04-17,-0.037195254322502924,0.019172838630255342,16.990150275188263
2000-04-18,-0.0316297967636886,0.019574131696776905,16.219677125024827
2000-04-19,-0.046429420852621694,0.019566174806365615,15.695540486205415
2000-04-20,-0.05793286988767854,0.019117621857467782,15.95999061295226
2000-04-24,-0.07366751369368207,0.019082468707699713,16.372202920070507
2000-04-25,-0.024886300389600047,0.021490057056665065,16.46182726017305
2000-04-26,-0.030306107964484963,0.021589234387644346,15.85817153690076
2000-04-27,-0.03451095086440947,0.021586196666103095,16.56248020889581
2000-04-28,-0.024170015917319265,0.021322560611448847,15.98380980237489
2000-05-01,-0.0220284670234564,0.021395896199137173,15.807254259820047
2000-05-02,-0.047107626011813286,0.02174447806512425,16.057485510287034
2000-05-03,-0.06244788552639946,0.022235689228236932,16.35164099555763
2000-05-04,-0.049434756499279975,0.022342847957872555,15.601185051220316
2000-05-05,-0.046205042517633466,0.022444450344991995,15.877602588496616
2000-05-08,-0.05932721912579941,0.022383351826735124,15.437687187314998
2000-05-09,-0.063185697473224,0.02241260666752053,15.541895779154519
2000-05-10,-0.08165455245695774,0.022834189687408055,16.147062141895823
2000-05-11,-0.03418126507530017,0.022887084003258864,15.774351175591834
2000-05-12,-0.00996528664687435,0.02284983896559077,15.600715425984356
2000-05-15,0.06824402180613753,0.018790063774380857,15.30645790950503
2000-05-16,0.04218460806397295,0.01735939308730236,15.918693162093232
2000-05-17,0.004759272700514128,0.016593480842871242,15.59168267313554
2000-05-18,0.00174652467586478,0.016697549172687592,15.280061648231706
2000-05-19,-0.018687403586360563,0.01702709173951343,15.690139658426492
2000-05-22,-0.015377288315259974,0.016939468628714312,16.198698294146396
2000-05-23,-0.06855109729651931,0.013982591329368297,15.892348839099835
2000-05-24,-0.04255992069677317,0.014519727399834264,16.220787699422353
2000-05-25,-0.05586506291747295,0.014906863892821321,15.929220788083509
2000-05-26,-0.04889049933254197,0.01490801008969458,15.387039105052594
2000-05-30,-0.031023546874048957,0.016503818000192086,15.49497832403344
2000-05-31,-0.009106725193255727,0.015928267078464786,15.616642798550844
2000-06-01,0.03241560417655864,0.015427994770356303,16.008459452024915
2000-06-02,0.04252961100207164,0.01577851520371896,16.008526402106177
2000-06-05,0.025038230723605892,0.015673313135404748,15.761149384500676
2000-06-06,0.028189583213371172,0.015597148416281997,15.39632283861781
2000-06-07,0.04367472055351329,0.015474876690535452,15.408717660560628
2000-06-08,0.06357531965993313,0.014427944194412146,15.56002134932218
2000-06-09,0.0376024495457552,0.013698680204423047,14.942159779443777
2000-06-12,0.014442221218039064,0.013855112435879037,15.118124624238572
2000-06-13,0.015916734561104207,0.013951288002331353,15.696303123019378
2000-06-14,0.00788211775212555,0.013799713581906601,15.675006710004563
2000-06-15,0.020667170175624694,0.013560253155927984,15.58727155071895
2000-06-16,0.02485772929723251,0.013378725100156672,15.53252870066591
2000-06-19,0.05451382227984958,0.012983335431719376,15.44610332028426
2000-06-20,0.05871136716639547,0.012848283116141815,15.684231222649434
2000-06-21,0.07408073363077228,0.012195004968440361,14.951740031230926
2000-06-22,0.04076938415760489,0.012506220686404168,15.829146242442
2000-06-23,0.04984778739594109,0.011946785402828723,15.39722798341945
2000-06-26,0.06216385571447258,0.012162671627269498,15.464419344566473
2000-06-27,0.021038507014234487,0.010179419878022771,15.240905673119562
2000-06-28,0.021655507205503577,0.01018376919480588,15.492177306890083
2000-06-29,-0.00540603049198396,0.009671853983628291,15.663288133721542
2000-06-30,-0.015017980688226018,0.008950717220644484,15.819716703725451
2000-07-03,0.0034191847788511698,0.009451999394521841,14.177790464710581
2000-07-05,-0.010263175215298737,0.010258245499981663,14.82645707375428
2000-07-06,-0.009433025697749953,0.010291991555701171,15.601117975402314
2000-07-07,0.0104566148915195,0.010888775324536085,14.925656411957009
2000-07-10,0.010901335513314736,0.01088347665926257,14.850863862094156
2000-07-11,0.025056725561520832,0.01049165382282254,15.507744491914574
2000-07-12,0.012753656924934464,0.00974974616763548,15.58757756382788
2000-07-13,0.015490928761175082,0.009783313370175803,15.49372817249968
2000-07-14,0.023285378634467335,0.009986183661811764,15.491092140095441
2000-07-17,0.03005713035107349,0.009765897601268865,15.252569561259756
2000-07-18,0.008735508534027936,0.009617368184757088,15.265272789154373
2000-07-19,0.004224860434755229,0.009766736403001151,15.956376519184118
2000-07-20,0.01859702971749555,0.010227408860148954,15.32819547022916
2000-07-21,0.014162459398061378,0.010621861264016505,15.548386773730227
2000-07-24,0.017099562347437924,0.010507752854156872,15.54335371244421
2000-07-25,0.0073728655011244815,0.010143537702166016,15.37514900705785
2000-07-26,0.0049509443111135365,0.010253416700250742,16.30561210753093
2000-07-27,-0.0012875836399461882,0.010267981311681228,15.850556148015816
2000-07-28,-0.014520740745012972,0.01127277612265112,15.64480679124757
2000-07-31,-0.01570272876038481,0.011229342415757895,15.476686855718258
2000-08-01,-0.023127957431399837,0.0108329354156153,15.188365260100088
2000-08-02,-0.0002168354294092012,0.010141520051514676,15.82235465913973
2000-08-03,-0.0010715093132335207,0.010108691001314538,15.343109366838153
2000-08-04,-0.01160584292084188,0.009475399478034715,15.120215453296819
2000-08-07,0.0019019406952538453,0.009871266109085465,15.24097779455478
2000-08-08,0.0035858971685964747,0.009896134966956557,15.11261872434645
2000-08-09,-0.011316182469057856,0.00995847494622307,15.498905188256598
2000-08-10,-0.020446968910603824,0.009933118268680064,15.249022657163223
2000-08-11,-0.02541376494203751,0.009703681807028623,15.442670699872787
2000-08-14,-0.01138254820143203,0.010191553691992825,14.902961119000999
2000-08-15,-0.0040689135312016456,0.010032434909085244,15.531935842008142
2000-08-16,0.0004204733444399533,0.009896539850148411,15.462552685414568
2000-08-17,-0.002905010571130684,0.00967513432290785,15.547555584786917
2000-08-18,0.013541965379090692,0.008582348728382068,15.34728980197691
2000-08-21,0.02489918109648115,0.008504878427561076,14.682863534777997
2000-08-22,0.01994065549918389,0.008516232082915628,14.938913340611078
2000-08-23,0.034061948872376346,0.008146555023168061,15.51719961247772
2000-08-24,0.040842767903561894,0.008060349026073095,15.32601194333762
2000-08-25,0.06443844060195136,0.005668110229712188,14.853027634939233
2000-08-28,0.061297413614369356,0.005617563782822202,15.523653064472793
2000-08-29,0.05506186521713463,0.005600016136008298,15.085804949070992
2000-08-30,0.03976725728377484,0.0062007812908476696,15.19296622263646
2000-08-31,0.04636165236123979,0.006619218774275061,15.397186858242838
2000-09-01,0.041844513017245344,0.0065841093624449815,14.97590789293503
2000-09-05,0.0213087176649831,0.0065187245347923545,15.059895961019443
2000-09-06,0.005884837107358765,0.007045430192582669,15.279275321214694
2000-09-07,0.02310345357516197,0.006960992079738614,15.266070199769963
2000-09-08,0.021087022648434095,0.007063626113854349,15.073460337383159
2000-09-11,0.014840509229071763,0.0070315495624884055,15.186056816084248
2000-09-12,-0.005233477625415817,0.00665493253286029,15.37766837550022
2000-09-13,-0.0017812916461259487,0.006683699504960871,15.855639512270521
2000-09-14,0.006833813840303682,0.006723583247139199,15.038432978817303
2000-09-15,-0.02543949477310392,0.00794074596598593,15.223003874981229
2000-09-18,-0.031183602155407497,0.008127848198091835,15.446573162216545
2000-09-19,-0.027671452364657845,0.008330910894225612,15.700790879832462
2000-09-20,-0.033246354258578914,0.008439103487319381,15.688558266561428
2000-09-21,-0.05169430545197595,0.008846599029373764,15.602642838246505
2000-09-22,-0.03744722818698021,0.009934450524698369,15.868518412888362
2000-09-25,-0.04388546323115117,0.00999551272546537,16.09034421744149
2000-09-26,-0.05931228557912427,0.010171962683540908,15.483670294808208
2000-09-27,-0.05455391103453022,0.0103178681526639,15.787673217319247
2000-09-28,-0.033120841827742775,0.010748932495050174,15.766607375825005
2000-09-29,-0.05486251342429882,0.010280471002243335,16.049131457631574
2000-10-02,-0.054392590193567125,0.010290731523614606,15.523489969317826
2000-10-03,-0.05567884106048637,0.010331303564141508,16.050587498159462
2000-10-04,-0.03686826633109741,0.01041155774224274,15.631783924627106
2000-10-05,-0.04172559853229496,0.010204432801529115,15.334345414682346
2000-10-06,-0.05604125916127889,0.011070964423778086,16.119584641860957
2000-10-09,-0.06178105750218699,0.011114845927717503,15.32136437596964
2000-10-10,-0.07048194863633961,0.011481947387466926,15.62456968807859
2000-10-11,-0.08070549270402982,0.011432443031284057,16.152110626201306
2000-10-12,-0.10813343062683434,0.012112062336570702,16.328105410380083
2000-10-13,-0.057790920736382256,0.014308014992912229,16.281811948324993
2000-10-16,-0.04471849746526668,0.014318181893224055,15.548757932834311
2000-10-17,-0.07685703680087708,0.014912844623469769,15.873690285752804
2000-10-18,-0.07343937765030928,0.01489007029199116,16.204025701858896
2000-10-19,-0.023653142292351936,0.017252104175695747,15.986539563276661
2000-10-20,-0.036997439720901415,0.016707585649268695,15.813403185293927
2000-10-23,-0.02577959039849964,0.01671292437479641,15.481328992870381
2000-10-24,-0.019749747329527167,0.016544551594107615,15.56483231838622
2000-10-25,-0.04780594313834996,0.017220232719681185,16.027908436330655
2000-10-26,-0.057327290052522906,0.01689601517161414,16.050437709484257
2000-10-27,-0.030243549656834068,0.017492517395742497,16.094100147830677
2000-10-30,-0.023028170150022897,0.017636592822129236,16.133388221258993
2000-10-31,0.003179458841543692,0.01797430570038601,15.863513159801034
2000-11-01,-0.00848106122786385,0.01788989794530043,15.725586402079538
2000-11-02,-0.010294794721933287,0.01787432495599289,16.24869408415928
2000-11-03,0.012184225669388482,0.01715641388055543,15.461685524900279
2000-11-06,0.02700862269282811,0.017095109530441258,15.212374117805044
2000-11-07,0.04403115002584479,0.0165728872081733,15.470170562276342
2000-11-08,0.029525783086869817,0.017310247747058288,15.627611888160864
2000-11-09,0.05187723321302462,0.016214118355023104,16.17968930898982
2000-11-10,-0.006814994158214405,0.015586300025570344,15.96372006250768
2000-11-13,-0.018995182584853776,0.015631252262830013,16.665367045128967
2000-11-14,0.032467957696844074,0.015677034521326263,15.852683877549056
2000-11-15,0.03957157811880152,0.015627024926587293,15.994537332917009
2000-11-16,-0.0139078510589844,0.013651266569477584,15.715242279295405
2000-11-17,-0.023341571056376242,0.013639786311278549,15.695143685088677
2000-11-20,-0.04158344388831425,0.013880372250352671,15.512684767902957
2000-11-21,-0.03022127243773276,0.01392281894538077,15.85468997440946
2000-11-22,-0.030604967957198137,0.01395527500703559,15.562429727029327
2000-11-24,-0.013488912980037737,0.01477404951128827,15.042692240544648
2000-11-27,-0.02333436623097951,0.01423078009462825,15.605935971068364
2000-11-28,-0.04869939778474852,0.014460418269941547,15.490005794434445
2000-11-29,-0.06656450504172828,0.013707009529985131,15.749073507398665
2000-11-30,-0.0715078194695391,0.013758510402234535,16.231567272478028
2000-12-01,-0.07346934270989736,0.013724048655375775,15.841973306654143
2000-12-04,-0.06609735967900743,0.013967581561803402,15.760935017663034
2000-12-05,-0.04216477107306271,0.016013599412782815,15.999695037139794
2000-12-06,-0.057282750787033154,0.01630564049870116,16.371807281430502
2000-12-07,-0.04913298752730899,0.015881573595596294,15.691779819493139
2000-12-08,-0.043293342471452556,0.015912423524666666,16.145350928336054
2000-12-11,0.014638725823791887,0.017013509048753598,15.672683321853949
2000-12-12,0.01821100272653786,0.016937904140829504,15.4295182132009
2000-12-13,-0.02145146861004854,0.0161425021454683,15.61895169669723
2000-12-14,-0.03694605022496911,0.01631967953861031,15.853921880321575
2000-12-15,-0.043708806319088245,0.016698754150572752,16.01996460625303
2000-12-18,-0.025722948733763018,0.01702812091543521,15.794496341529088
2000-12-19,-0.03172585366358727,0.017326117061596733,16.07900143380408
2000-12-20,-0.06454527144537847,0.018293481401684845,16.11752558850359
2000-12-21,-0.03500592772622868,0.017746213839592885,16.477970539608553
2000-12-22,-0.025990031040218242,0.01848350461984105,16.136220499020713
2000-12-26,-0.024123326618759933,0.018543299828434504,15.355662913226004
2000-12-27,0.0002537715926171913,0.01822629820258165,15.395334472633586
2000-12-28,0.0051809793029309326,0.01823050341744794,15.938813590212611
2000-12-29,-0.005226269305642184,0.018639479308785473,15.987371856196939
2001-01-02,-0.022773997871808227,0.01907008483822419,15.98313477997341
2001-01-03,0.015525378289209746,0.021937535242372394,16.782411216312127
2001-01-04,-0.027317831222189226,0.020743015802523267,16.03677723825236
2001-01-05,-0.04377286522550006,0.02168152864792022,16.373621277461623
2001-01-08,-0.022964954060377574,0.02160257818264738,15.706406362766733
2001-01-09,-0.027817855467973884,0.02159148318345549,15.556397872183316
2001-01-10,-0.043965694051961934,0.020394346129975757,15.984118559024614
2001-01-11,-0.03894472142974348,0.02039771867518634,15.795836074288474
2001-01-12,-0.027440300246558413,0.020204845534765346,15.795684236030711
2001-01-16,-0.008593452804166901,0.020082126768267084,15.960529260895747
2001-01-17,0.01896892117927007,0.019398319259374377,15.876202545172056
2001-01-18,0.015540499414910425,0.019299784408844348,15.908238567320028
2001-01-19,0.03076609654516327,0.01871668379815268,15.867388309791307
2001-01-22,0.06856488201918598,0.017287203319635,15.768665968040986
2001-01-23,0.06956699557840129,0.017298461481296,15.951226212883286
2001-01-24,0.04152705823146596,0.016137669453931774,15.640043882145898
2001-01-25,0.027862943251765637,0.016038694321930766,16.19674979502347
2001-01-26,0.019222141968512574,0.015988559933837774,15.780775194700523
2001-01-29,0.021547103545842994,0.016011599336651958,15.718498443000442
2001-01-30,0.05040529871217636,0.015365168908389303,15.771243872786204
2001-01-31,0.06371637051214885,0.014722369541933773,16.088347633816767
2001-02-01,0.021704483228111693,0.010346409292767113,15.924401793991857
2001-02-02,0.009382804775574627,0.011361957263208511,15.9289429348339
2001-02-05,0.05110771228407551,0.008331476407822828,15.286353077339903
2001-02-06,0.03996144470057961,0.008322263428156278,15.776548699726604
2001-02-07,0.03732373656061361,0.008415107544947058,15.564484474207859
2001-02-08,0.007530765434150322,0.008075721399861794,15.597775260887206
2001-02-09,-0.003100211067016745,0.008378208051729036,16.109357685892665
2001-02-12,0.010227219177538549,0.008752870221773647,15.574126980882156
2001-02-13,-0.004394463055943598,0.008846312765426415,15.70069980378253
2001-02-14,-0.010438724972695934,0.008778094337170445,15.94375428755078
2001-02-15,-0.010693065362595844,0.008762022612019006,15.595501212232067
2001-02-16,-0.026979993256857404,0.009954671959633926,15.677247014278635
2001-02-20,-0.048302346554120246,0.010243626599268842,15.56644820628317
2001-02-21,-0.07611074089352898,0.010787726050306586,16.20526377399598
2001-02-22,-0.0774704752262585,0.010743113869081247,16.873353454570115
2001-02-23,-0.08138795608559657,0.010754815171637696,16.819855684187697
2001-02-26,-0.06075488051504885,0.012165283344855225,16.25817936764553
2001-02-27,-0.0743775396249936,0.012072341188705185,16.25043892555006
2001-02-28,-0.10050804185056927,0.012190277496635643,16.511879531742608
2001-03-01,-0.09064372064755977,0.0124109988315456,16.501451541635415
2001-03-02,-0.10382119933363021,0.012137107663936138,16.34637009669213
2001-03-05,-0.0746290221021011,0.01183293039072556,15.48193372480265
2001-03-06,-0.07150703730332997,0.012024301655730107,15.749492852154058
2001-03-07,-0.0621169020839748,0.012263703481977908,15.667377024868422
2001-03-08,-0.05620300206602713,0.012288974347376315,15.616395100122082
2001-03-09,-0.07331765072794649,0.013555724142601306,16.120123693089962
2001-03-12,-0.1043691837994597,0.016107278016803984,16.452630368944806
2001-03-13,-0.099962709603441,0.01641632742984465,16.371807281430502
2001-03-14,-0.11046393191267245,0.016730473839587947,16.805395821019545
2001-03-15,-0.1088900396748902,0.016758397989953808,16.154456605821107
2001-03-16,-0.13514587757910845,0.016648289773981063,17.884786870803335
2001-03-19,-0.09765343844562435,0.01732977501712772,16.12485286944804
2001-03-20,-0.10812731555297328,0.01787183642473181,16.52913857409302
2001-03-21,-0.10394631239774577,0.017683848463091744,16.76019166570996
2001-03-22,-0.11438499635517552,0.017638894969859313,17.16978406784945
2001-03-23,-0.08139982215875785,0.019397083844600895,16.369764538633294
2001-03-26,-0.08907516526192427,0.01889769397805474,16.112459899904863
2001-03-27,-0.06177951959520911,0.019654692905884955,16.371240702625308
2001-03-28,-0.06938480968032046,0.02008553165972813,16.209151429983706
2001-03-29,-0.0706985739490168,0.020055887141702936,16.305429707492486
2001-03-30,-0.053440553153745074,0.020261390467693974,16.03292995147577
2001-04-02,-0.08203020023153784,0.020481111757052365,16.17267862341661
2001-04-03,-0.12208791430251009,0.021165362966133375,16.36776435911777
2001-04-04,-0.12467709081250744,0.021076525336193475,16.515817591302486
2001-04-05,-0.09251342469653889,0.02325991530181091,16.884623442780605
2001-04-06,-0.07907684496299738,0.022661483938902802,16.519405538080598
2001-04-09,-0.027198006845024936,0.020926663165799143,16.01653911321591
2001-04-10,-0.025461791684329493,0.021010723245970055,16.69883537774716
2001-04-11,-0.005148303159538403,0.02054690761892994,16.358866995742915
2001-04-12,0.01266169963676611,0.020947474323819406,16.03831635025679
2001-04-16,0.022519359663098815,0.020551532658512773,15.810211007243431
2001-04-17,0.016275916664943546,0.020293485818101555,16.206536930150353
2001-04-18,0.08581400112434023,0.02093671872154572,17.29618436391487
2001-04-19,0.11927679452046336,0.020402082018406015,16.44089635664146
2001-04-20,0.12041025054085641,0.020361893179296733,15.847165937545881
2001-04-23,0.06778483995662321,0.02019174165357837,15.94989011271776
2001-04-24,0.04864543091190421,0.020160808257606713,16.12255578973539
2001-04-25,0.04107803549704969,0.01988257021302774,15.925602660069677
2001-04-26,0.07545209172721723,0.0186011761184752,16.17545858277193
2001-04-27,0.08919286986171704,0.018821588905581863,15.887260217823936
2001-04-30,0.0854405432459131,0.018778948975659963,16.19198726399381
2001-05-01,0.11252132211616717,0.01779406421550064,16.174287025143887
2001-05-02,0.1488363496071754,0.015405958065615283,16.074446852289306
2001-05-03,0.12954457302798073,0.01602241185844525,16.11068838477338
2001-05-04,0.10682324809000421,0.014454651276007334,16.312452903972968
2001-05-07,0.1142101256410657,0.014035158171093031,15.787534052051779
2001-05-08,0.10143130942812828,0.014030898849503263,15.754626392133247
2001-05-09,0.0771542321245462,0.013806161526160113,16.067581105898363
2001-05-10,0.079585123739633,0.013788468063563023,15.743024093679512
2001-05-11,0.05300788981910709,0.013563717579242926,15.861188598783803
2001-05-14,0.0663262552463606,0.013207167618614417,15.884144027285851
2001-05-15,0.05634785463854519,0.0129663503199332,16.09607506781554
2001-05-16,0.039919343877597546,0.010879068516632387,16.517475682484115
2001-05-17,0.027855033694953235,0.010549471629731128,16.285692749701113
2001-05-18,0.04208848794891895,0.01026759748422056,15.715092659352223
2001-05-21,0.07698026523386448,0.009451482651040203,16.260593065905848
2001-05-22,0.0814278542958149,0.009285219107551278,15.936897582814575
2001-05-23,0.04936251507718148,0.010124669909206489,16.327610836534138
2001-05-24,0.04776912097142416,0.010114512251173975,15.882727811558809
2001-05-25,0.018445029310067085,0.010002709423884284,15.820363377333162
2001-05-29,0.0033162027647541947,0.010086627017294111,16.01316848583503
2001-05-30,-0.013774191766908195,0.010544392696037876,16.122267038610865
2001-05-31,-0.006859859688715275,0.01061937990123348,16.10543595408555
2001-06-01,0.012139684122870253,0.01029306561785096,15.995736021152963
2001-06-04,0.0,0.009611653903744686,15.542464981651396
2001-06-05,0.020278815606046052,0.009706661123104164,16.02547595854466
2001-06-06,0.012284234193909782,0.009926885311448874,16.30581105145435
2001-06-07,0.020214879052051105,0.009879140182678332,15.810931835721417
2001-06-08,0.0077762197009707545,0.010130743092771077,15.916053025942153
2001-06-11,0.007590642635887601,0.010137796351476231,15.763162189757889
2001-06-12,0.0038278389448058725,0.010141822525600579,16.0524259302557
2001-06-13,-0.009366324951141203,0.01027026710025489,15.847519894281119
2001-06-14,-0.05389719613520083,0.009752608156768896,16.349445518165812
2001-06-15,-0.05384019707590282,0.009754008519665402,16.638144668155157
2001-06-18,-0.06270286634699107,0.009609938171051987,16.246339426241054
2001-06-19,-0.07226461048173105,0.008842654116567676,15.86091704767835
2001-06-20,-0.06618363522343973,0.009055319091448745,15.988806788917621
2001-06-21,-0.03928703741209538,0.009033445469159443,16.321779157888123
2001-06-22,-0.04960724497202751,0.009046882056731648,16.317929714723572
2001-06-25,-0.047102299548686055,0.008923859036573684,15.944551579086712
2001-06-26,-0.04079556439169019,0.008827610060163166,15.895676961868
2001-06-27,-0.02772889817998725,0.008368466436815403,16.128550903821864
2001-06-28,-0.027412305676272397,0.008382277989533948,16.144669517270966
2001-06-29,-0.02983773164990211,0.008281523134192635,16.100359389257477
2001-07-02,-0.02243587035880379,0.00875219778626757,15.958185198776523
2001-07-03,-0.033750025984902066,0.008244527737550158,15.010372282167607
2001-07-05,-0.0446565875950814,0.009057763061539834,15.523508092315348
2001-07-06,-0.06865932059223878,0.009915739530711986,16.2721807000605
2001-07-09,-0.054799406977724785,0.010010968893834129,15.936489957872787
2001-07-10,-0.059505556749386734,0.010182820710117467,15.970836288034238
2001-07-11,-0.05690560283044799,0.010219542110858454,16.5452309877143
2001-07-12,-0.026164922028850346,0.011715498834442627,16.30065059718151
2001-07-13,0.0048173763762304755,0.010783653903950507,16.160561190118845
2001-07-16,-0.009355729802485335,0.01114945213777546,15.749247050694754
2001-07-17,0.00478269912628293,0.01130363052148071,15.826378916861247
2001-07-18,-0.006404868737624803,0.011368051772039351,15.857938079950912
2001-07-19,-0.002940020238134,0.011483979417584963,16.126351576820753
2001-07-20,-0.020028940199943834,0.011226527519113497,15.718483530650017
2001-07-23,-0.03174608256707789,0.011902334975069434,15.903069191735536
2001-07-24,-0.032205012525781784,0.011918680908870044,16.32258639527955
2001-07-25,-0.02015694446146865,0.012247705499087857,16.30776522813806
2001-07-26,-0.009302393121821684,0.012512659433529217,16.372598402242478
2001-07-27,-0.010970500119484305,0.012476261626910802,15.95307960626193
2001-07-30,-0.014274304841597307,0.01243987720496198,15.961172915866955
2001-07-31,-0.022395690551235914,0.01211221508982844,16.293568894829423
2001-08-01,-0.016035532709714917,0.012222241225309894,16.29547174910574
2001-08-02,0.007643720518001551,0.011428689091132243,16.219758428401104
2001-08-03,0.02427542950007422,0.010303437168329134,16.19656490601967
2001-08-06,0.005012716752875512,0.010754509594256927,15.961453653708668
2001-08-07,0.02122438341344446,0.01037620563322437,15.997632890544551
2001-08-08,0.0012672284316683768,0.011268492071886483,16.535739693845013
2001-08-09,-0.01906081681487337,0.009844618965345803,16.462996622920755
2001-08-10,-0.02413326284287798,0.009644534350353428,16.22903765111111
2001-08-13,-0.011515200946027981,0.00926968138071797,15.821251871274669
2001-08-14,-0.02109340248739,0.008973208132823766,16.394066994715498
2001-08-15,-0.02289018053864822,0.009044049349474607,15.95799743622378
2001-08-16,-0.02801709007636477,0.00881430676450919,16.188992136089237
2001-08-17,-0.037827751005353405,0.009358460359540403,16.266912215367597
2001-08-20,-0.00941578013686939,0.008671980766828284,16.15898813899385
2001-08-21,-0.01680822765374368,0.0092257962427861,16.488334261071437
2001-08-22,-0.017464517989171036,0.009181332613808253,16.279559609169528
2001-08-23,-0.031159260035786174,0.008798259044310837,15.983889859549478
2001-08-24,-0.014816418228369765,0.010065336320269328,16.27404765029216
2001-08-27,-0.021017265764157522,0.010129712257800159,15.820376845254124
2001-08-28,-0.03930748469048839,0.010489912883463367,16.304293103421593
2001-08-29,-0.053804172552547325,0.01041334132359804,16.599286531399315
2001-08-30,-0.07576910420679694,0.010904478422002933,16.688657087549384
2001-08-31,-0.06388351013968896,0.01117795489922314,16.58718642617957
2001-09-04,-0.05719063283370973,0.010947662552625,17.013097412275222
2001-09-05,-0.05854115124232806,0.0109053624771113,16.882497855740592
2001-09-06,-0.06546877132146556,0.011549375442833548,16.890654617125403
2001-09-07,-0.0854644956451669,0.011926982860951023,17.316067515608708
2001-09-10,-0.07745814281148056,0.012383828042793976,16.968618348820296
2001-09-17,-0.12587983929718938,0.016369297295844812,17.293320185372615
2001-09-18,-0.12760963286157712,0.016336088974628463,16.907879449396333
2001-09-19,-0.13777114079407315,0.016610812537148443,17.57138958827141
2001-09-20,-0.16805731884536956,0.017270506045423017,17.404870764061364
2001-09-21,-0.1636402384648329,0.017198419283205806,17.723166059718185
2001-09-24,-0.14217204549286955,0.019453430693483598,17.056132258053694
2001-09-25,-0.11818545281093651,0.019708615661472834,17.052862679961144
2001-09-26,-0.13031557152382112,0.01933990474817231,16.73799992355014
2001-09-27,-0.11960793533805536,0.019638605203082672,16.83772900544717
2001-09-28,-0.11920787589577675,0.01967231353859713,16.8922328288328
2001-10-01,-0.11536460198691467,0.01969824880002827,16.833855282070974
2001-10-02,-0.0909575155486777,0.020002084711453656,16.80286286749342
2001-10-03,-0.06739841793175727,0.020525403992083732,17.282676718707304
2001-10-04,-0.04833043961729533,0.020193191251721518,17.302093303706616
2001-10-05,-0.0570974866513857,0.02006714524726371,17.2098881039893
2001-10-08,-0.05722319592709957,0.02006843642032904,16.378172763425034
2001-10-09,-0.06457709944918177,0.020037591689661672,16.586616994661444
2001-10-10,-0.018448383446264205,0.020061604231018822,16.810612683016394
2001-10-11,0.015570112208037168,0.019917263011725483,16.951278692895926
2001-10-12,-0.0012642645387713758,0.019770403904500737,17.261059729084177
2001-10-15,0.05187071273333488,0.015492367128474729,16.641225328446755
2001-10-16,0.061054150661813855,0.015465544547881302,16.580388440442704
2001-10-17,0.0598724071299368,0.015553614225976923,17.166897790449106
2001-10-18,0.09232209862194929,0.013313229949954618,16.61947687646566
2001-10-19,0.10351589213909906,0.012886290362824718,16.90256785384768
2001-10-22,0.0870899564861527,0.011359566964058258,16.680028808859493
2001-10-23,0.0703684603203445,0.011445713836389922,16.90938993798357
2001-10-24,0.07130908591347351,0.01141914639710396,16.592166062125163
2001-10-25,0.08115822856019572,0.011821192630776765,17.128528644522238
2001-10-26,0.05630042782212752,0.011166350721213315,16.739924096592457
2001-10-29,0.030497912009082473,0.012876121004185148,16.745503643201584
2001-10-30,0.005493040911008107,0.012945122683533495,17.08045287927945
2001-10-31,-0.0144383418964672,0.012372184781887105,17.15214100919643
2001-11-01,0.00995856822703467,0.01369871717995167,17.210247146913584
2001-11-02,0.018837899492813115,0.013753511294047052,16.68203926034979
2001-11-05,0.03895610545285155,0.013885527008177034,16.583683356850724
2001-11-06,0.06077833111403641,0.014087443617778266,16.96163507153657
2001-11-07,0.036281321825030854,0.013362236130760489,16.796941097527633
2001-11-08,0.023636493962522875,0.012978199288889481,16.931844158724218
2001-11-09,0.029407257907534845,0.012906796331603956,16.581565544262755
2001-11-12,0.024976851054639093,0.01300098340000607,17.07624979329086
